Device_id,Model ID,Task ID,Stream ID,Op Name,OP Type,OP State,Task Type,Task Start Time(us),Task Duration(us),Task Wait Time(us),Block Num,Mix Block Num,HF32 Eligible,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Context ID,aicore_time(us),aic_total_cycles,aic_mac_time(us),aic_mac_ratio,aic_scalar_time(us),aic_scalar_ratio,aic_mte1_time(us),aic_mte1_ratio,aic_mte2_time(us),aic_mte2_ratio,aic_fixpipe_time(us),aic_fixpipe_ratio,aic_icache_miss_rate,aiv_time(us),aiv_total_cycles,aiv_vec_time(us),aiv_vec_ratio,aiv_scalar_time(us),aiv_scalar_ratio,aiv_mte2_time(us),aiv_mte2_ratio,aiv_mte3_time(us),aiv_mte3_ratio,aiv_icache_miss_rate,cube_utilization(%)
0,4294967295,0,47,main_kernel,main_kernel,N/A,MIX_AIC,1786695371981107.140	,300.000,0,96,192,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,4.45,140990,0.0,0.0,2.453,0.551,0.015,0.003,0.012,0.003,0.003,0.001,0.087,143.398,9085725,117.839,0.822,8.896,0.062,72.286,0.504,62.511,0.436,0.004,1.424
0,4294967295,1,47,main_kernel,main_kernel,N/A,MIX_AIC,1786695371981572.940	,264.360,165.750000,96,192,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1.641,51997,0.0,0.0,1.435,0.874,0.015,0.009,0.012,0.007,0.003,0.002,0.0,207.277,13133101,117.839,0.569,7.522,0.036,129.073,0.623,91.087,0.439,0.0,0.596
0,4294967295,2,47,main_kernel,main_kernel,N/A,MIX_AIC,1786695371981987.200	,266.640,149.890000,96,192,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1.906,60375,0.0,0.0,1.668,0.875,0.015,0.008,0.012,0.006,0.003,0.002,0.0,262.907,16657773,117.839,0.448,7.825,0.03,147.6,0.561,136.16,0.518,0.0,0.686
0,4294967295,3,47,main_kernel,main_kernel,N/A,MIX_AIC,1786695371982256.880	,224.800,3.110000,96,192,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1.896,60072,0.0,0.0,1.658,0.875,0.015,0.008,0.012,0.006,0.003,0.002,0.0,221.517,14035326,117.839,0.532,8.079,0.036,179.182,0.809,77.712,0.351,0.0,0.810
0,4294967295,4,47,main_kernel,main_kernel,N/A,MIX_AIC,1786695371982484.440	,226.040,2.700000,96,192,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1.866,59116,0.0,0.0,1.628,0.873,0.015,0.008,0.012,0.006,0.003,0.002,0.0,222.972,14127513,117.839,0.528,8.335,0.037,181.872,0.816,80.332,0.36,0.0,0.793
0,4294967295,5,47,main_kernel,main_kernel,N/A,MIX_AIC,1786695371982713.420	,224.100,2.960000,96,192,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1.826,57847,0.0,0.0,1.588,0.87,0.015,0.008,0.012,0.007,0.003,0.002,0.0,220.085,13944579,117.839,0.535,8.042,0.037,179.02,0.813,77.835,0.354,0.0,0.782
0,4294967295,6,47,main_kernel,main_kernel,N/A,MIX_AIC,1786695371982940.660	,227.360,3.150000,96,192,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1.854,58737,0.0,0.0,1.616,0.872,0.015,0.008,0.012,0.007,0.003,0.002,0.0,223.618,14168435,117.839,0.527,8.061,0.036,182.28,0.815,79.762,0.357,0.0,0.783
0,4294967295,7,47,main_kernel,main_kernel,N/A,MIX_AIC,1786695371983170.760	,224.220,2.640000,96,192,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1.82,57650,0.0,0.0,1.583,0.87,0.015,0.008,0.012,0.007,0.003,0.002,0.0,220.504,13971108,117.839,0.534,7.988,0.036,178.832,0.811,78.454,0.356,0.0,0.779
0,4294967295,8,47,main_kernel,main_kernel,N/A,MIX_AIC,1786695371983397.700	,226.860,2.780000,96,192,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1.92,60822,0.0,0.0,1.683,0.876,0.015,0.008,0.012,0.006,0.003,0.002,0.0,223.268,14146258,117.839,0.528,7.979,0.036,181.973,0.815,82.776,0.371,0.0,0.812
0,4294967295,9,47,main_kernel,main_kernel,N/A,MIX_AIC,1786695371983627.160	,224.280,2.640000,96,192,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1.902,60268,0.0,0.0,1.665,0.875,0.015,0.008,0.012,0.006,0.003,0.002,0.0,220.576,13975702,117.839,0.534,8.017,0.036,178.522,0.809,77.734,0.352,0.0,0.814
0,4294967295,10,47,main_kernel,main_kernel,N/A,MIX_AIC,1786695371984132.140	,226.620,280.720000,96,192,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1.863,59018,0.0,0.0,1.624,0.872,0.015,0.008,0.012,0.007,0.003,0.002,0.0,222.648,14106969,117.839,0.529,7.96,0.036,183.109,0.822,80.291,0.361,0.0,0.789
